askAccountId,askOrderId,bidAccountId,bidOrderId,fee,id,is_taker,orderType,price,quantity,realizedPnl,side,symbol,timestamp,timestamp_ns_partial
937,"592188688549282816",22919,"592188689988715520","0.005536",377369208,true,"MARKET","0.4692185161","26.22159","0.000000","Buy","PROVE/USDT-P",1764064520,889000000
22898,"592188686970388480",22919,"592188689096639488","0.002987",377369158,true,"MARKET","0.193857029","34.251379","0.000000","Buy","XPL/USDT-P",1764064517,484000000
132,"592188688407986176",22919,"592188689096639488","0.002563",377369157,true,"MARKET","0.193863089","29.386547","0.000000","Buy","XPL/USDT-P",1764064517,484000000
132,"592188550191251456",22919,"592188551458194432","0.005542",377362151,true,"MARKET","850.6286226","0.01447926","0.000000","Buy","BNB/USDT-P",1764063992,437000000
8434,"592188549065342978",22919,"592188550688015360","0.005539",377362102,true,"MARKET","135.7119942","0.09071456","0.000000","Buy","SOL/USDT-P",1764063989,498000000
22919,"592188486668518400",132,"592188486597476352","0.005519",377358833,true,"MARKET","0.1339520000","91.55986","0.020326","Sell","SEI/USDT-P",1764063745,282000000
22919,"592188486133744640",132,"592188484445536256","0.004424",377358801,true,"MARKET","0.192089187","51.179990","0.026091","Sell","XPL/USDT-P",1764063743,243000000
132,"592188287149670400",22919,"592188295320437760","0.004412",377349032,true,"MARKET","0.191579388","51.179990","0.000000","Buy","XPL/USDT-P",1764063015,354000000
132,"592188292662034433",22919,"592188293483332608","0.005509",377348936,true,"MARKET","0.1337300000","91.55986","0.000000","Buy","SEI/USDT-P",1764063008,340000000
22919,"592188239296857088",132,"592188238680293376","0.005529",377346248,true,"MARKET","2.185200000","5.623220","-0.033121","Sell","XRP/USDT-P",1764062801,635000000
22919,"592188237711148032",132,"592188235607441408","0.005528",377346161,true,"MARKET","2869.840000","0.004280990","-0.002654","Sell","ETH/USDT-P",1764062795,586000000
22919,"592188182613984256",937,"592188176562390017","0.005505",377343360,true,"MARKET","0.1335603040","91.60273","-0.088369","Sell","SEI/USDT-P",1764062585,408000000
22919,"592188181917467648",18678,"592188181430403072","0.005521",377343325,true,"MARKET","135.0500000","0.09085920","-0.039070","Sell","SOL/USDT-P",1764062582,751000000
19167,"592188177881760768",22919,"592188180392051712","0.005529",377343247,true,"MARKET","2870.460000","0.004280990","0.000000","Buy","ETH/USDT-P",1764062576,933000000
132,"592187956081197056",22919,"592187959824352256","0.005545",377332050,true,"MARKET","0.1345250000","91.60273","0.000000","Buy","SEI/USDT-P",1764061735,532000000
14496,"592187958643916800",22919,"592187958667510784","0.005544",377331988,true,"MARKET","2.191090000","5.623220","0.000000","Buy","XRP/USDT-P",1764061731,119000000
18678,"592187815486291969",22919,"592187816002978816","0.005539",377324735,true,"MARKET","135.4800000","0.09085920","0.000000","Buy","SOL/USDT-P",1764061186,897000000
22919,"592187813666489344",132,"592187800151130112","0.005526",377324627,true,"MARKET","0.1342010000","91.50880","-0.053075","Sell","SEI/USDT-P",1764061177,983000000
132,"592187741515546624",22919,"592187754253911040","0.005550",377321565,true,"MARKET","0.1347810000","91.50880","0.000000","Buy","SEI/USDT-P",1764060951,343000000
22919,"592187697639195648",8434,"592187695123136512","0.007395",377318692,true,"MARKET","136.0671328","0.12077662","-0.004917","Sell","SOL/USDT-P",1764060735,376000000
22919,"592187643503051776",132,"592187642459717633","0.005547",377315799,true,"MARKET","857.9400001","0.01437029","-0.004520","Sell","BNB/USDT-P",1764060528,861000000
937,"592187585816691713",22919,"592187587165946880","0.005550",377312928,true,"MARKET","858.2545604","0.01437029","0.000000","Buy","BNB/USDT-P",1764060313,953000000
22919,"592187531713315840",132,"592187521035141122","0.005547",377310032,true,"MARKET","0.1350480000","91.28707","-0.043452","Sell","SEI/USDT-P",1764060102,418000000
22919,"592187530568008704",132,"592187529856548865","0.005529",377309968,true,"MARKET","2.199400000","5.586929","-0.084921","Sell","XRP/USDT-P",1764060098,49000000
22919,"592187529856549888",132,"592187528868265984","0.005552",377309937,true,"MARKET","857.8600001","0.01438220","0.005216","Sell","BNB/USDT-P",1764060095,334000000
132,"592187401248964608",22919,"592187402940843008","0.005549",377303524,true,"MARKET","857.4973451","0.01438220","0.000000","Buy","BNB/USDT-P",1764059611,189000000
8434,"592187401318694915",22919,"592187401728951296","0.007397",377303476,true,"MARKET","136.1078441","0.12077662","0.000000","Buy","SOL/USDT-P",1764059606,568000000
132,"592187346021777409",22919,"592187347155551232","0.005567",377300671,true,"MARKET","0.1355240000","91.28707","0.000000","Buy","SEI/USDT-P",1764059398,386000000
132,"592187346119819264",22919,"592187346387469312","0.005567",377300618,true,"MARKET","2.214600000","5.586929","0.000000","Buy","XRP/USDT-P",1764059395,455000000
22919,"592187237284971520",132,"592187236822024192","0.005572",377295149,true,"MARKET","136.5400000","0.09069459","0.031743","Sell","SOL/USDT-P",1764058979,264000000
22919,"592187236290135040",937,"592187222755640320","0.004469",377295103,true,"MARKET","0.4716686277","21.05719","0.022912","Sell","PROVE/USDT-P",1764058975,468000000
22892,"592187181076316160",22919,"592187181879002112","0.004459",377292374,true,"MARKET","0.4705805360","21.05719","0.000000","Buy","PROVE/USDT-P",1764058767,907000000
18678,"592187112120647681",22919,"592187112209253376","0.005558",377288755,true,"MARKET","136.1900000","0.09069459","0.000000","Buy","SOL/USDT-P",1764058502,138000000
22919,"592187026162844672",132,"592187025720082432","0.005561",377284432,true,"MARKET","136.3000000","0.09068228","-0.020810","Sell","SOL/USDT-P",1764058173,897000000
22919,"592186972568028160",132,"592186962129977344","0.004448",377281753,true,"MARKET","0.2593252976","38.12439","-0.032917","Sell","ENA/USDT-P",1764057969,449000000
22919,"592186971852375040",132,"592186971411447808","0.004442",377281705,true,"MARKET","1.524200000","6.476379","-0.037442","Sell","SUI/USDT-P",1764057966,719000000
22897,"592186825814049792",22919,"592186827419157504","0.004463",377274411,true,"MARKET","0.2601887055","38.12439","0.000000","Buy","ENA/USDT-P",1764057415,749000000
937,"592186824007353345",22919,"592186826632463360","0.000765",377274365,true,"MARKET","1.531057174","1.110562","0.000000","Buy","SUI/USDT-P",1764057412,749000000
22694,"592186821514362880",22919,"592186826632463360","0.003693",377274364,true,"MARKET","1.529758825","5.365817","0.000000","Buy","SUI/USDT-P",1764057412,749000000
8434,"592186824634138627",22919,"592186825865692160","0.005571",377274333,true,"MARKET","136.5294819","0.09068228","0.000000","Buy","SOL/USDT-P",1764057409,824000000
22919,"592186704035054592",132,"592186703777103872","0.005573",377267935,true,"MARKET","31.87410000","0.3885594","-0.064345","Sell","HYPE/USDT-P",1764056945,77000000
22919,"592186703345353728",14496,"592186702553677824","0.005574",377267893,true,"MARKET","2.226510000","5.563628","-0.055024","Sell","XRP/USDT-P",1764056942,444000000
22919,"592186702620787712",132,"592186700651560960","0.005585",377267858,true,"MARKET","136.5500000","0.09089069","-0.031541","Sell","SOL/USDT-P",1764056939,681000000
132,"592186646919380992",22919,"592186649072632832","0.005602",377265130,true,"MARKET","32.03970000","0.3885594","0.000000","Buy","HYPE/USDT-P",1764056735,412000000
132,"592186648282791936",22919,"592186648310580224","0.005599",377265099,true,"MARKET","2.236400000","5.563628","0.000000","Buy","XRP/USDT-P",1764056732,504000000
8434,"592186588371091458",22919,"592186592385303552","0.005599",377262307,true,"MARKET","136.8970177","0.09089069","0.000000","Buy","SOL/USDT-P",1764056519,166000000
22919,"592186536432501760",132,"592186534542704640","0.005597",377259489,true,"MARKET","31.91090000","0.3898067","-0.018243","Sell","HYPE/USDT-P",1764056305,723000000
132,"592186482684854272",22919,"592186483007816704","0.005605",377256806,true,"MARKET","31.95770000","0.3898067","0.000000","Buy","HYPE/USDT-P",1764056101,926000000
22919,"592186374628049920",14496,"592186364295643136","0.005607",377251380,true,"MARKET","859.3800000","0.01449907","-0.009862","Sell","BNB/USDT-P",1764055688,488000000
22919,"592186374104810496",22898,"592186366458331136","0.003240",377251349,true,"MARKET","0.191908548","37.527192","-0.011291","Sell","XPL/USDT-P",1764055686,492000000
22919,"592186374104810496",132,"592186373241044992","0.001244",377251348,true,"MARKET","0.191768427","14.422004","-0.006359","Sell","XPL/USDT-P",1764055686,492000000
22919,"592186318814446592",132,"592186314890936321","0.004480",377248531,true,"MARKET","31.96440000","0.3114611","-0.037305","Sell","HYPE/USDT-P",1764055475,578000000
13581,"592186258782946306",22919,"592186259385615360","0.004496",377245538,true,"MARKET","32.08417447","0.3114611","0.000000","Buy","HYPE/USDT-P",1764055248,874000000
22919,"592186198527575040",132,"592186198060957696","0.005613",377242484,true,"MARKET","2.237300000","5.576105","0.005018","Sell","XRP/USDT-P",1764055016,717000000
22919,"592186197823980544",18678,"592186197268758528","0.005614",377242444,true,"MARKET","137.7400000","0.09058901","-0.028988","Sell","SOL/USDT-P",1764055014,35000000
132,"592186143156469760",22919,"592186143566201856","0.005628",377239675,true,"MARKET","138.0600000","0.09058901","0.000000","Buy","SOL/USDT-P",1764054807,57000000
132,"592186032898703360",22919,"592186033636377600","0.004493",377234110,true,"MARKET","0.192209385","51.949196","0.000000","Buy","XPL/USDT-P",1764054387,707000000
132,"592185958417301504",22919,"592185959814530048","0.005611",377230360,true,"MARKET","860.0601451","0.01449907","0.000000","Buy","BNB/USDT-P",1764054106,99000000
132,"592185957648695296",22919,"592185958648775680","0.005611",377230314,true,"MARKET","2.236400000","5.576105","0.000000","Buy","XRP/USDT-P",1764054101,651000000
22919,"592185957656036352",132,"592185957317607424","0.005612",377230261,true,"MARKET","137.9500000","0.09040842","-0.024550","Sell","SOL/USDT-P",1764054097,867000000
8434,"592185899092279297",22919,"592185902936359936","0.005623",377227527,true,"MARKET","138.2215499","0.09040842","0.000000","Buy","SOL/USDT-P",1764053889,127000000
22919,"592185901314475008",132,"592185897874358273","0.005619",377227442,true,"MARKET","2.236000000","5.584867","-0.006143","Sell","XRP/USDT-P",1764053882,939000000
132,"592185846283632640",22919,"592185847712842752","0.005622",377224679,true,"MARKET","2.237100000","5.584867","0.000000","Buy","XRP/USDT-P",1764053678,466000000
22919,"592185614832501760",22895,"592185610503193600","0.003391",377212921,true,"MARKET","0.928329696","8.117902","-0.017456","Sell","VIRTUAL/USDT-P",1764052790,98000000
22919,"592185614832501760",132,"592185614234550272","0.002223",377212920,true,"MARKET","0.928130000","5.322679","-0.012508","Sell","VIRTUAL/USDT-P",1764052790,98000000
22919,"592185614148568064",14496,"592185614080671744","0.005623",377212889,true,"MARKET","2.238130000","5.583106","-0.007648","Sell","XRP/USDT-P",1764052787,488000000
22919,"592185613203801088",132,"592185611588206592","0.005616",377212842,true,"MARKET","0.1358560000","91.86871","-0.038217","Sell","SEI/USDT-P",1764052783,885000000
132,"592185558292758528",22919,"592185558641673216","0.005627",377210091,true,"MARKET","0.930480000","13.440581","0.000000","Buy","VIRTUAL/USDT-P",1764052575,746000000
132,"592185557541715969",22919,"592185557729936384","0.005626",377210045,true,"MARKET","2.239500000","5.583106","0.000000","Buy","XRP/USDT-P",1764052572,269000000
132,"592185538204663809",22919,"592185556969456640","0.005633",377210013,true,"MARKET","0.1362720000","91.86871","0.000000","Buy","SEI/USDT-P",1764052569,368000000
22919,"592185324620219392",18678,"592185320149614592","0.005631",377198409,true,"MARKET","138.2500000","0.09052643","-0.005481","Sell","SOL/USDT-P",1764051683,28000000
8434,"592185272245420033",22919,"592185272418173952","0.005634",377195776,true,"MARKET","138.3105422","0.09052643","0.000000","Buy","SOL/USDT-P",1764051483,892000000
22919,"592185216746128384",132,"592185216454098944","0.005626",377192950,true,"MARKET","2.247900000","5.562576","-0.017244","Sell","XRP/USDT-P",1764051271,518000000
22919,"592185216037553153",21181,"592185199816344576","0.005626",377192919,true,"MARKET","138.2999999","0.09040078","-0.018141","Sell","SOL/USDT-P",1764051268,818000000
22919,"592185215332123648",132,"592185212090449920","0.005627",377192888,true,"MARKET","863.0461633","0.01448955","-0.016514","Sell","BNB/USDT-P",1764051266,123000000
8434,"592185157856002048",22919,"592185160879309824","0.005634",377190182,true,"MARKET","138.5006735","0.09040078","0.000000","Buy","SOL/USDT-P",1764051058,424000000
937,"592185151925257216",22919,"592185159978058752","0.005634",377190136,true,"MARKET","864.1858814","0.01448955","0.000000","Buy","BNB/USDT-P",1764051054,966000000
132,"592185158150389760",22919,"592185159069729792","0.005634",377190090,true,"MARKET","2.251000000","5.562576","0.000000","Buy","XRP/USDT-P",1764051051,501000000
22919,"592185047893672960",937,"592185047789863937","0.005632",377184494,true,"MARKET","0.4755879481","26.31780","-0.025467","Sell","PROVE/USDT-P",1764050627,399000000
22919,"592185047153116160",18678,"592185046701703168","0.005639",377184430,true,"MARKET","138.5500000","0.09045286","-0.001809","Sell","SOL/USDT-P",1764050624,573000000
22919,"592185046634071040",132,"592185045852880897","0.007524",377184413,true,"MARKET","2.250600000","7.429911","-0.046809","Sell","XRP/USDT-P",1764050622,592000000
132,"592184989879894016",22919,"592184990062347264","0.005640",377181599,true,"MARKET","138.5700000","0.09045286","0.000000","Buy","SOL/USDT-P",1764050406,789000000
937,"592184934564889601",22919,"592184935625262080","0.005643",377178868,true,"MARKET","0.4765556306","26.31780","0.000000","Buy","PROVE/USDT-P",1764050199,128000000
132,"592184879921233920",22919,"592184880103425024","0.007545",377176096,true,"MARKET","2.256900000","7.429911","0.000000","Buy","XRP/USDT-P",1764049987,329000000
22919,"592184818135204864",18678,"592184817954062336","0.005655",377172985,true,"MARKET","138.6100000","0.09067587","-0.004597","Sell","SOL/USDT-P",1764049750,940000000
8434,"592184759388471297",22919,"592184761206965248","0.005657",377170138,true,"MARKET","138.6607035","0.09067587","0.000000","Buy","SOL/USDT-P",1764049533,776000000
22919,"592184641299416064",937,"592184641052476416","0.005654",377164027,true,"MARKET","861.2747094","0.01458825","-0.025532","Sell","BNB/USDT-P",1764049076,363000000
22919,"592184475056866304",132,"592184473595150336","0.005647",377155580,true,"MARKET","2.239900000","5.602621","-0.042580","Sell","XRP/USDT-P",1764048442,199000000
22919,"592184474358776832",132,"592184473630015488","0.005641",377155549,true,"MARKET","137.9000000","0.09091295","-0.051558","Sell","SOL/USDT-P",1764048439,537000000
22919,"592184473226576896",132,"592184471845863424","0.005628",377155483,true,"MARKET","0.1358740000","92.05748","-0.102920","Sell","SEI/USDT-P",1764048435,217000000
22919,"592184472541070336",132,"592184472449843200","0.005639",377155451,true,"MARKET","2918.430000","0.004294510","-0.055573","Sell","ETH/USDT-P",1764048432,603000000
132,"592184414777901056",22919,"592184418576106496","0.005665",377152713,true,"MARKET","863.0248736","0.01458825","0.000000","Buy","BNB/USDT-P",1764048226,741000000
132,"592184414782619648",22919,"592184417538540544","0.005666",377152667,true,"MARKET","2.247500000","5.602621","0.000000","Buy","XRP/USDT-P",1764048222,783000000
132,"592184404166836224",22919,"592184416790119424","0.005675",377152631,true,"MARKET","0.1369920000","92.05748","0.000000","Buy","SEI/USDT-P",1764048219,928000000
22896,"592184209725718528",22919,"592184358344328192","0.002403",377149663,true,"MARKET","138.4632054","0.03858061","-0.000001","Buy","SOL/USDT-P",1764047996,976000000
132,"592184358071173120",22919,"592184358344328192","0.003260",377149662,true,"MARKET","138.4700000","0.05233234","0.000000","Buy","SOL/USDT-P",1764047996,976000000
22862,"592184196926799872",22919,"592184357625005056","0.005664",377149630,true,"MARKET","2931.370443","0.004294510","0.000000","Buy","ETH/USDT-P",1764047994,233000000
22919,"592184302091109376",132,"592184301158924288","0.005656",377146752,true,"MARKET","0.1359620000","92.45270","0.015809","Sell","SEI/USDT-P",1764047782,387000000
22919,"592184244955251712",18678,"592184244913569792","0.005647",377143854,true,"MARKET","138.3200000","0.09073636","0.004537","Sell","SOL/USDT-P",1764047564,431000000
22919,"592184191294637056",132,"592184178415501312","0.005617",377141155,true,"MARKET","0.2678743254","46.60550","-0.088774","Sell","ENA/USDT-P",1764047359,733000000
22919,"592184190766679040",132,"592184190282235905","0.005629",377141124,true,"MARKET","2.239600000","5.585609","-0.056415","Sell","XRP/USDT-P",1764047357,717000000
132,"592184130008776704",22919,"592184135740818432","0.005649",377138368,true,"MARKET","0.1357910000","92.45270","0.000000","Buy","SEI/USDT-P",1764047147,810000000
132,"592184134164021248",22919,"592184134662095872","0.005645",377138322,true,"MARKET","138.2700000","0.09073636","0.000000","Buy","SOL/USDT-P",1764047143,697000000
132,"592184077903462400",22919,"592184079838086144","0.005657",377135562,true,"MARKET","0.2697791129","46.60550","0.000000","Buy","ENA/USDT-P",1764046934,560000000
132,"592184070826098688",22919,"592184079074984960","0.004523",377135531,true,"MARKET","0.1517731122","66.23852","0.000000","Buy","DOGE/USDT-P",1764046931,649000000
132,"592184077799129088",22919,"592184077814858752","0.005654",377135469,true,"MARKET","2.249700000","5.585609","0.000000","Buy","XRP/USDT-P",1764046926,841000000
22919,"592184076970492928",18678,"592184076767330304","0.005650",377135423,true,"MARKET","138.4100000","0.09071656","-0.021772","Sell","SOL/USDT-P",1764046923,621000000
22919,"592184076445156352",14496,"592184075395006464","0.005650",377135407,true,"MARKET","862.3000000","0.01456192","-0.020096","Sell","BNB/USDT-P",1764046921,615000000
132,"592184020834451456",22919,"592184022899622912","0.005659",377132725,true,"MARKET","863.6799999","0.01456192","0.000000","Buy","BNB/USDT-P",1764046717,356000000
132,"592184019977764864",22919,"592184022168503296","0.005660",377132694,true,"MARKET","138.6500000","0.09071656","0.000000","Buy","SOL/USDT-P",1764046714,567000000
22919,"592183912445510656",132,"592183909195448320","0.005673",377127157,true,"MARKET","2934.250000","0.004296850","0.040190","Sell","ETH/USDT-P",1764046296,7000000
22919,"592183911917028352",132,"592183911766032384","0.005675",377127126,true,"MARKET","138.6000000","0.09100087","0.047295","Sell","SOL/USDT-P",1764046293,992000000
8434,"592183572979777539",22919,"592183574255895552","0.005654",377110033,true,"MARKET","138.0802754","0.09100087","0.000000","Buy","SOL/USDT-P",1764045005,917000000
22919,"592183465882944512",18678,"592183465549234177","0.005639",377104546,true,"MARKET","137.9600000","0.09084491","-0.030016","Sell","SOL/USDT-P",1764044592,507000000
8434,"592183412527726592",22919,"592183413137998848","0.005653",377101897,true,"MARKET","138.2904052","0.09084491","0.000000","Buy","SOL/USDT-P",1764044391,300000000
8434,"592183412352614401",22919,"592183412396393472","0.005655",377101856,true,"MARKET","2924.896729","0.004296850","0.000000","Buy","ETH/USDT-P",1764044388,471000000
22919,"592183304581022720",132,"592183303913603072","0.005657",377096419,true,"MARKET","2.241000000","5.610277","-0.012343","Sell","XRP/USDT-P",1764043977,187000000
22919,"592183248662823936",937,"592183244157355008","0.005664",377093627,true,"MARKET","0.4774424529","26.36724","0.047408","Sell","PROVE/USDT-P",1764043763,877000000
22919,"592183248149283840",132,"592183247360491520","0.005666",377093606,true,"MARKET","137.9800000","0.09126662","0.039245","Sell","SOL/USDT-P",1764043761,919000000
22919,"592183247609529344",132,"592183245685129217","0.005662",377093578,true,"MARKET","862.1187632","0.01459617","0.020550","Sell","BNB/USDT-P",1764043759,858000000
132,"592183193689915392",22919,"592183194390627328","0.005663",377090897,true,"MARKET","2.243200000","5.610277","0.000000","Buy","XRP/USDT-P",1764043556,845000000
132,"592183082663018496",22919,"592183083070391296","0.005653",377085269,true,"MARKET","860.7108962","0.01459617","0.000000","Buy","BNB/USDT-P",1764043132,192000000
22919,"592183029349745664",132,"592183029003452416","0.005647",377082513,true,"MARKET","2.240900000","5.600547","-0.008961","Sell","XRP/USDT-P",1764042927,263000000
22919,"592183028212827136",132,"592183025227005952","0.005666",377082461,true,"MARKET","0.198925230","63.301745","0.035588","Sell","XPL/USDT-P",1764042922,926000000
22919,"592183027531777024",132,"592183020431081472","0.005644",377082419,true,"MARKET","0.1350390000","92.89064","-0.010589","Sell","SEI/USDT-P",1764042920,329000000
132,"592182970642857984",22919,"592182974704256000","0.005649",377079722,true,"MARKET","0.1351530000","92.89064","0.000000","Buy","SEI/USDT-P",1764042718,807000000
937,"592182970587284480",22919,"592182973617669120","0.005643",377079659,true,"MARKET","0.4756444670","26.36724","0.000000","Buy","PROVE/USDT-P",1764042714,664000000
132,"592182970895302656",22919,"592182972709602304","0.005650",377079612,true,"MARKET","0.198363040","63.301745","0.000000","Buy","XPL/USDT-P",1764042711,199000000
132,"592182971918974976",22919,"592182971956724736","0.007530",377079581,true,"MARKET","509.0801759","0.03287083","0.000000","Buy","ZEC/USDT-P",1764042708,328000000
132,"592182917744820224",22919,"592182918106055680","0.005651",377076859,true,"MARKET","2.242500000","5.600547","0.000000","Buy","XRP/USDT-P",1764042502,903000000
132,"592182916589551616",22919,"592182917346362368","0.005649",377076812,true,"MARKET","137.5500000","0.09126662","0.000000","Buy","SOL/USDT-P",1764042500,14000000
22919,"592182916342088704",132,"592182911207997440","0.005622",377076765,true,"MARKET","0.1350120000","92.54052","-0.111974","Sell","SEI/USDT-P",1764042496,174000000
22919,"592182915810722816",22892,"592182913329528832","0.003317",377076733,true,"MARKET","0.4753857151","15.50981","-0.026338","Sell","PROVE/USDT-P",1764042494,148000000
22919,"592182915810722816",937,"592182915366913025","0.002327",377076732,true,"MARKET","0.4751911780","10.88440","-0.020601","Sell","PROVE/USDT-P",1764042494,148000000
22919,"592182914882470912",132,"592182911220318208","0.005655",377076685,true,"MARKET","859.6248580","0.01461895","-0.030629","Sell","BNB/USDT-P",1764042490,606000000
22919,"592182803100861440",132,"592182802813288448","0.005637",377071028,true,"MARKET","137.5300000","0.09108423","-0.064817","Sell","SOL/USDT-P",1764042064,194000000
22919,"592182746266731520",14399,"592182583248028672","0.003554",377068127,true,"MARKET","0.197487718","40.000000","-0.113984","Sell","XPL/USDT-P",1764041847,387000000
22919,"592182746266731520",132,"592182745886359552","0.000933",377068126,true,"MARKET","0.197312404","10.518392","-0.031816","Sell","XPL/USDT-P",1764041847,387000000
132,"592182688556515328",22919,"592182696198538240","0.005672",377065630,true,"MARKET","0.1362220000","92.54052","0.000000","Buy","SEI/USDT-P",1764041656,393000000
22919,"592182643542459392",132,"592182643064307713","0.007646",377063004,true,"MARKET","510.9669653","0.03325554","0.170558","Sell","ZEC/USDT-P",1764041455,526000000
22919,"592182642848039936",132,"592182638980366337","0.005671",377062972,true,"MARKET","0.1362990000","92.47447","0.010634","Sell","SEI/USDT-P",1764041452,876000000
22898,"592182583642816512",22919,"592182588963554304","0.002986",377060226,true,"MARKET","0.200269630","33.134444","0.000000","Buy","XPL/USDT-P",1764041247,323000000
132,"592182588924493824",22919,"592182588963554304","0.001568",377060225,true,"MARKET","0.200466314","17.383948","0.000000","Buy","XPL/USDT-P",1764041247,323000000
937,"592182416962225152",22919,"592182420272579584","0.005666",377051737,true,"MARKET","0.4770838000","26.39421","0.000000","Buy","PROVE/USDT-P",1764040603,820000000
132,"592182417767792640",22919,"592182419195692032","0.005667",377051686,true,"MARKET","0.1361840000","92.47447","0.000000","Buy","SEI/USDT-P",1764040599,710000000
132,"592182418012372992",22919,"592182418058249216","0.006665",377051628,true,"MARKET","505.8698958","0.02927926","0.000000","Buy","ZEC/USDT-P",1764040595,373000000
22950,"592182403358785536",22919,"592182418058249216","0.000904",377051627,true,"MARKET","505.6053126","0.00397628","0.000000","Buy","ZEC/USDT-P",1764040595,373000000
22919,"592182417216766976",132,"592182415981805568","0.001136",377051580,true,"MARKET","0.927540000","2.723252","-0.003159","Sell","VIRTUAL/USDT-P",1764040592,161000000
22919,"592182417216766976",22895,"592182408025998336","0.003392",377051579,true,"MARKET","0.927605211","8.127816","-0.008898","Sell","VIRTUAL/USDT-P",1764040592,161000000
132,"592182362317520896",22919,"592182363156644864","0.004534",377048848,true,"MARKET","0.928700000","10.851068","0.000000","Buy","VIRTUAL/USDT-P",1764040385,939000000
8434,"592182362187235329",22919,"592182362189857792","0.005666",377048795,true,"MARKET","138.2416190","0.09108423","0.000000","Buy","SOL/USDT-P",1764040382,254000000
132,"592182347528667137",22919,"592182360915837952","0.005668",377048725,true,"MARKET","861.7199999","0.01461895","0.000000","Buy","BNB/USDT-P",1764040377,391000000
22919,"592182305247200256",132,"592182304669958144","0.004505",377045948,true,"MARKET","504.0802593","0.01986261","-0.077536","Sell","ZEC/USDT-P",1764040165,33000000
132,"592182252153077760",22919,"592182252328190976","0.004540",377043219,true,"MARKET","507.9838786","0.01986261","0.000000","Buy","ZEC/USDT-P",1764039963,163000000
132,"592182141976051712",22919,"592182142122329088","0.005680",377037696,true,"MARKET","138.2100000","0.09133089","-0.017353","Buy","SOL/USDT-P",1764039542,760000000
22919,"592182089169503232",132,"592182088536948737","0.005672",377035034,true,"MARKET","138.0200000","0.09133089","0.000000","Sell","SOL/USDT-P",1764039340,762000000
22919,"592182087409730560",132,"592182087176945664","0.005702",377034943,true,"MARKET","2928.050000","0.004328000","0.039125","Sell","ETH/USDT-P",1764039334,48000000
22919,"592181925491246080",18678,"592181925079678976","0.005679",377026755,true,"MARKET","0.1508490000","83.66847","0.014250","Sell","DOGE/USDT-P",1764038716,378000000
132,"592181854458871808",22919,"592181863191413760","0.005673",377023589,true,"MARKET","0.1506786944","83.66847","0.000000","Buy","DOGE/USDT-P",1764038478,724000000
22919,"592181862174032896",132,"592181850896859136","0.005661",377023543,true,"MARKET","0.1353280000","92.97227","-0.036724","Sell","SEI/USDT-P",1764038474,841000000
22919,"592181861463884800",14496,"592181855330500608","0.005671",377023497,true,"MARKET","857.2900000","0.01470100","-0.005881","Sell","BNB/USDT-P",1764038472,132000000
22919,"592181861463884800",132,"592181855032967168","0.000000",377023496,true,"MARKET","857.2754683","0.00000003","0.000000","Sell","BNB/USDT-P",1764038472,132000000
22919,"592181860745348096",132,"592181860533010432","0.005654",377023464,true,"MARKET","137.5000000","0.09138676","-0.066712","Sell","SOL/USDT-P",1764038469,393000000
132,"592181748531724288",22919,"592181753690719232","0.005678",377018064,true,"MARKET","0.1357230000","92.97227","0.000000","Buy","SEI/USDT-P",1764038061,10000000
14496,"592181644746293248",22919,"592181644953912320","0.005674",377012567,true,"MARKET","857.6900000","0.01470103","0.000000","Buy","BNB/USDT-P",1764037646,212000000
22919,"592181643948327936",14225,"592181633158743040","0.004531",377012517,true,"MARKET","0.1502563193","67.01746","-0.027798","Sell","DOGE/USDT-P",1764037642,378000000
132,"592181590594682880",22919,"592181590689055744","0.004543",377009830,true,"MARKET","0.1506710973","67.01746","0.000000","Buy","DOGE/USDT-P",1764037439,209000000
22919,"592181536812958720",132,"592181529036455936","0.005679",377007108,true,"MARKET","860.5400001","0.01466736","-0.009828","Sell","BNB/USDT-P",1764037233,687000000
13095,"592181427226543104",22919,"592181428868875264","0.005684",377001647,true,"MARKET","861.2099998","0.01466736","0.000000","Buy","BNB/USDT-P",1764036821,913000000
132,"592181426379030528",22919,"592181427949798400","0.005684",377001601,true,"MARKET","138.2300000","0.09138676","0.000000","Buy","SOL/USDT-P",1764036818,409000000
132,"592181374310154240",22919,"592181375091082240","0.005685",376998912,true,"MARKET","2919.010000","0.004328000","0.000000","Buy","ETH/USDT-P",1764036616,769000000
22919,"592181320382678016",14496,"592181320295120896","0.005681",376996134,true,"MARKET","2918.280000","0.004326040","-0.027773","Sell","ETH/USDT-P",1764036408,73000000
22919,"592181319801242624",937,"592181319766377472","0.004536",376996109,true,"MARKET","0.1361634444","74.04355","-0.077935","Sell","SEI/USDT-P",1764036405,854000000
22919,"592181319242613760",132,"592181319075889152","0.005689",376996076,true,"MARKET","1.539800000","8.211401","-0.058301","Sell","SUI/USDT-P",1764036403,724000000
22919,"592181318472172544",132,"592181314981462017","0.005681",376996037,true,"MARKET","859.8700001","0.01468242","-0.025219","Sell","BNB/USDT-P",1764036400,783000000
22919,"592181317729256448",132,"592181317306941440","0.005697",376995991,true,"MARKET","138.0300000","0.09172404","-0.022931","Sell","SOL/USDT-P",1764036397,952000000
