Market,Side,Date,Trade Value,Size,Price,Closed PnL,Fee,Role,Type
HYPE,Open Long,2025-11-15 07:56:27,23.889247,0.610000,39.162700,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 07:56:23,25.930032,3.440000,7.537800,-,0.0000,Taker,trade
PENDLE,Open Long,2025-11-15 07:49:54,30.730778,13.780000,2.230100,-,0.0000,Taker,trade
BNB,Close Long,2025-11-15 07:43:06,28.023900,0.030000,934.130000,-0.010551,0.0000,Taker,trade
HYPE,Close Long,2025-11-15 07:42:59,17.934986,0.460000,38.989100,-0.002208,0.0000,Taker,trade
UNI,Close Long,2025-11-15 07:42:52,36.993241,4.930000,7.503700,0.134589,0.0000,Taker,trade
HYPE,Open Long,2025-11-15 07:36:11,17.937194,0.460000,38.993900,-,0.0000,Taker,trade
LINK,Open Long,2025-11-15 07:29:05,18.413356,1.300000,14.164120,-,0.0000,Taker,trade
AAVE,Open Long,2025-11-15 07:29:02,31.222002,0.173000,180.474000,-,0.0000,Taker,trade
BNB,Open Long,2025-11-15 07:21:51,28.034451,0.030000,934.481700,-,0.0000,Taker,trade
SOL,Open Long,2025-11-15 07:15:01,33.851184,0.237000,142.832000,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 07:08:31,36.858652,4.930000,7.476400,-,0.0000,Taker,trade
ARB,Close Long,2025-11-15 07:01:57,21.052893,85.300000,0.246810,-0.162923,0.0000,Taker,trade
UNI,Close Long,2025-11-15 07:01:51,37.329510,5.010000,7.451000,-0.304107,0.0000,Taker,trade
NEAR,Close Long,2025-11-15 07:01:44,33.956340,13.200000,2.572450,-0.445896,0.0000,Taker,trade
ARB,Open Long,2025-11-15 06:54:54,21.215816,85.300000,0.248720,-,0.0000,Taker,trade
NEAR,Open Long,2025-11-15 06:54:51,34.402236,13.200000,2.606230,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 06:48:21,37.633617,5.010000,7.511700,-,0.0000,Taker,trade
SOL,Close Long,2025-11-15 06:41:23,14.746407,0.103000,143.169000,0.000721,0.0000,Taker,trade
SOL,Close Long,2025-11-15 06:41:23,20.760230,0.145000,143.174000,0.001740,0.0000,Taker,trade
TAO,Close Long,2025-11-15 06:41:16,12.585528,0.036000,349.598000,0.092628,0.0000,Taker,trade
UNI,Close Long,2025-11-15 06:41:09,33.683082,4.490000,7.501800,0.048941,0.0000,Taker,trade
UNI,Open Long,2025-11-15 06:34:23,33.634141,4.490000,7.490900,-,0.0000,Taker,trade
SOL,Open Long,2025-11-15 06:27:48,35.504176,0.248000,143.162000,-,0.0000,Taker,trade
AAVE,Close Long,2025-11-15 06:27:41,29.982512,0.167000,179.536000,0.058283,0.0000,Taker,trade
BNB,Close Long,2025-11-15 06:27:35,9.339832,0.010000,933.983200,-0.002582,0.0000,Taker,trade
UNI,Close Long,2025-11-15 06:27:28,37.511400,5.050000,7.428000,-0.062620,0.0000,Taker,trade
NEAR,Close Long,2025-11-15 06:27:22,34.326780,13.400000,2.561700,-0.238520,0.0000,Taker,trade
WIF,Close Long,2025-11-15 06:27:15,21.235500,49.500000,0.429000,0.143055,0.0000,Taker,trade
BNB,Open Long,2025-11-15 06:20:24,9.342414,0.010000,934.241400,-,0.0000,Taker,trade
TAO,Open Long,2025-11-15 06:13:53,12.492900,0.036000,347.025000,-,0.0000,Taker,trade
AAVE,Open Long,2025-11-15 06:07:25,29.924229,0.167000,179.187000,-,0.0000,Taker,trade
WIF,Open Long,2025-11-15 06:00:56,21.092445,49.500000,0.426110,-,0.0000,Taker,trade
NEAR,Open Long,2025-11-15 06:00:53,34.565300,13.400000,2.579500,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 05:54:24,37.574020,5.050000,7.440400,-,0.0000,Taker,trade
JUP,Close Long,2025-11-15 05:47:31,34.260120,118.000000,0.290340,0.035400,0.0000,Taker,trade
SOL,Close Long,2025-11-15 05:47:25,22.877440,0.160000,142.984000,0.104000,0.0000,Taker,trade
APT,Close Long,2025-11-15 05:47:18,19.064605,6.350000,3.002300,-0.000000,0.0000,Taker,trade
NEAR,Close Long,2025-11-15 05:47:11,29.588130,11.700000,2.528900,0.082251,0.0000,Taker,trade
UNI,Close Long,2025-11-15 05:47:04,29.317295,3.950000,7.422100,-0.032390,0.0000,Taker,trade
UNI,Open Long,2025-11-15 05:40:14,29.349685,3.950000,7.430300,-,0.0000,Taker,trade
BCH,Close Short,2025-11-15 05:33:44,29.343768,0.059000,497.352000,-0.023010,0.0000,Taker,trade
NEAR,Open Long,2025-11-15 05:33:38,29.505879,11.700000,2.521870,-,0.0000,Taker,trade
UNI,Close Long,2025-11-15 05:33:32,31.246506,4.190000,7.457400,0.054051,0.0000,Taker,trade
APT,Open Long,2025-11-15 05:27:01,19.064605,6.350000,3.002300,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 05:26:58,31.192455,4.190000,7.444500,-,0.0000,Taker,trade
UNI,Close Long,2025-11-15 05:20:26,31.212386,4.220000,7.396300,-0.090308,0.0000,Taker,trade
NEAR,Close Long,2025-11-15 05:20:19,32.047218,12.600000,2.543430,0.216342,0.0000,Taker,trade
SOL,Open Long,2025-11-15 05:13:49,22.773440,0.160000,142.334000,-,0.0000,Taker,trade
BCH,Open Short,2025-11-15 05:13:45,29.320758,0.059000,496.962000,-,0.0000,Taker,trade
NEAR,Open Long,2025-11-15 05:13:42,31.830876,12.600000,2.526260,-,0.0000,Taker,trade
NEAR,Close Long,2025-11-15 05:07:11,28.727086,11.300000,2.542220,0.105768,0.0000,Taker,trade
DOGE,Close Long,2025-11-15 05:07:05,37.243873,229.000000,0.162637,0.036640,0.0000,Taker,trade
NEAR,Open Long,2025-11-15 05:00:36,28.621318,11.300000,2.532860,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 05:00:32,31.302694,4.220000,7.417700,-,0.0000,Taker,trade
JUP,Open Long,2025-11-15 04:54:03,34.224720,118.000000,0.290040,-,0.0000,Taker,trade
DOGE,Open Long,2025-11-15 04:54:01,37.207233,229.000000,0.162477,-,0.0000,Taker,trade
BCH,Close Short,2025-11-15 04:53:54,31.417848,0.063000,498.696000,-0.094500,0.0000,Taker,trade
UNI,Close Long,2025-11-15 04:53:47,37.053459,5.010000,7.395900,-0.107715,0.0000,Taker,trade
NEAR,Close Long,2025-11-15 04:53:40,34.368588,13.400000,2.564820,0.211854,0.0000,Taker,trade
BCH,Open Short,2025-11-15 04:47:10,31.323348,0.063000,497.196000,-,0.0000,Taker,trade
NEAR,Open Long,2025-11-15 04:40:42,34.156734,13.400000,2.549010,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 04:33:48,37.161174,5.010000,7.417400,-,0.0000,Taker,trade
ZEC,Close Short,2025-11-15 04:27:15,29.621298,0.042000,705.269000,-0.032592,0.0000,Taker,trade
BCH,Close Short,2025-11-15 04:27:09,33.855228,0.068000,497.871000,0.136000,0.0000,Taker,trade
LTC,Close Short,2025-11-15 04:27:02,20.992400,0.200000,104.962000,-0.032000,0.0000,Taker,trade
UNI,Close Long,2025-11-15 04:20:29,37.013500,5.000000,7.402700,-0.179000,0.0000,Taker,trade
ZEC,Open Short,2025-11-15 04:13:58,29.588706,0.042000,704.493000,-,0.0000,Taker,trade
LTC,Open Short,2025-11-15 04:13:54,20.960400,0.200000,104.802000,-,0.0000,Taker,trade
BCH,Open Short,2025-11-15 04:13:51,33.991228,0.068000,499.871000,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 04:07:23,37.192500,5.000000,7.438500,-,0.0000,Taker,trade
ZEC,Close Short,2025-11-15 04:07:17,31.097250,0.045000,691.050000,-0.129690,0.0000,Taker,trade
BCH,Close Short,2025-11-15 04:00:43,34.618266,0.069000,501.714000,-0.170637,0.0000,Taker,trade
UNI,Close Long,2025-11-15 04:00:37,37.543968,5.040000,7.449200,0.237384,0.0000,Taker,trade
ZEC,Open Short,2025-11-15 03:54:08,30.967560,0.045000,688.168000,-,0.0000,Taker,trade
BCH,Open Short,2025-11-15 03:47:35,34.447629,0.069000,499.241000,-,0.0000,Taker,trade
NEAR,Close Short,2025-11-15 03:41:05,30.335736,12.300000,2.466320,-0.039729,0.0000,Taker,trade
ZEC,Close Short,2025-11-15 03:40:58,22.736967,0.033000,688.999000,0.100518,0.0000,Taker,trade
NEAR,Open Short,2025-11-15 03:34:27,30.296007,12.300000,2.463090,-,0.0000,Taker,trade
ZEC,Open Short,2025-11-15 03:34:24,22.837485,0.033000,692.045000,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 03:34:21,37.306584,5.040000,7.402100,-,0.0000,Taker,trade
BCH,Close Short,2025-11-15 03:34:14,36.912310,0.074000,498.815000,0.199060,0.0000,Taker,trade
BCH,Open Short,2025-11-15 03:27:22,37.111370,0.074000,501.505000,-,0.0000,Taker,trade
UNI,Close Long,2025-11-15 03:27:16,37.091034,5.010000,7.403400,0.127755,0.0000,Taker,trade
UNI,Open Long,2025-11-15 03:20:45,36.963279,5.010000,7.377900,-,0.0000,Taker,trade
BNB,Close Long,2025-11-15 03:20:39,9.338396,0.010000,933.839600,-0.003887,0.0000,Taker,trade
BNB,Close Long,2025-11-15 03:20:39,28.015191,0.030000,933.839700,-0.011658,0.0000,Taker,trade
BNB,Open Long,2025-11-15 03:14:08,37.369132,0.040000,934.228300,-,0.0000,Taker,trade
UNI,Close Long,2025-11-15 03:07:36,37.488368,5.080000,7.379600,-0.215900,0.0000,Taker,trade
UNI,Open Long,2025-11-15 03:00:52,37.704268,5.080000,7.422100,-,0.0000,Taker,trade
UNI,Close Long,2025-11-15 02:54:19,37.264896,5.120000,7.278300,0.083456,0.0000,Taker,trade
UNI,Open Long,2025-11-15 02:47:48,37.181440,5.120000,7.262000,-,0.0000,Taker,trade
XMR,Close Short,2025-11-15 02:47:42,24.510665,0.059000,415.435000,0.128974,0.0000,Taker,trade
XMR,Open Short,2025-11-15 02:41:17,24.639639,0.059000,417.621000,-,0.0000,Taker,trade
UNI,Close Long,2025-11-15 02:41:06,36.887230,5.090000,7.247000,-0.107908,0.0000,Taker,trade
UNI,Open Long,2025-11-15 02:34:36,36.995138,5.090000,7.268200,-,0.0000,Taker,trade
SOL,Close Long,2025-11-15 02:28:05,37.316398,0.262000,142.429000,0.133882,0.0000,Taker,trade
UNI,Close Long,2025-11-15 02:27:58,35.003364,4.840000,7.232100,-0.117612,0.0000,Taker,trade
UNI,Open Long,2025-11-15 02:21:17,35.120976,4.840000,7.256400,-,0.0000,Taker,trade
BNB,Close Long,2025-11-15 02:14:24,37.123896,0.040000,928.097400,-0.011608,0.0000,Taker,trade
UNI,Close Long,2025-11-15 02:14:18,33.663374,4.660000,7.223900,-0.070832,0.0000,Taker,trade
UNI,Open Long,2025-11-15 02:07:11,33.734206,4.660000,7.239100,-,0.0000,Taker,trade
BNB,Open Long,2025-11-15 02:00:40,37.135504,0.040000,928.387600,-,0.0000,Taker,trade
SOL,Open Long,2025-11-15 02:00:37,37.182516,0.262000,141.918000,-,0.0000,Taker,trade
LTC,Close Long,2025-11-15 02:00:31,23.114729,0.227000,101.827000,0.098291,0.0000,Taker,trade
UNI,Close Long,2025-11-15 02:00:24,37.090816,5.120000,7.244300,-0.329216,0.0000,Taker,trade
LTC,Open Long,2025-11-15 01:53:55,23.016438,0.227000,101.394000,-,0.0000,Taker,trade
UNI,Open Long,2025-11-15 01:53:51,37.420032,5.120000,7.308600,-,0.0000,Taker,trade
BCH,Close Long,2025-11-15 01:46:51,31.608070,0.065000,486.278000,0.036530,0.0000,Taker,trade
SOL,Close Long,2025-11-15 01:46:44,31.377702,0.222000,141.341000,0.042402,0.0000,Taker,trade
SOL,Close Long,2025-11-15 01:46:44,1.978802,0.014000,141.343000,0.002702,0.0000,Taker,trade
ZRO,Close Long,2025-11-15 01:46:37,24.017148,16.200000,1.482540,0.437724,0.0000,Taker,trade
BCH,Open Long,2025-11-15 01:40:06,31.571540,0.065000,485.716000,-,0.0000,Taker,trade
SOL,Open Long,2025-11-15 01:33:37,33.311400,0.236000,141.150000,-,0.0000,Taker,trade
BCH,Close Long,2025-11-15 01:33:31,16.461338,0.034000,484.157000,0.049470,0.0000,Taker,trade
MYX,Close Long,2025-11-15 01:33:25,22.486614,8.490000,2.648600,1.575744,0.0000,Taker,trade
ZEC,Close Long,2025-11-15 01:26:48,23.179356,0.036000,643.871000,0.010476,0.0000,Taker,trade
NEAR,Close Long,2025-11-15 01:19:49,12.261420,5.100000,2.404200,0.112965,0.0000,Taker,trade
AVAX,Close Long,2025-11-15 01:19:43,20.005700,1.300000,15.389000,0.101010,0.0000,Taker,trade
SOL,Close Long,2025-11-15 01:19:36,26.015208,0.184000,141.387000,0.185656,0.0000,Taker,trade
NEAR,Open Long,2025-11-15 00:58:52,12.148455,5.100000,2.382050,-,0.0000,Taker,trade
AVAX,Open Long,2025-11-15 00:58:48,19.904690,1.300000,15.311300,-,0.0000,Taker,trade
ZEC,Open Long,2025-11-15 00:52:18,23.168880,0.036000,643.580000,-,0.0000,Taker,trade
BCH,Open Long,2025-11-15 00:45:32,16.411868,0.034000,482.702000,-,0.0000,Taker,trade
SOL,Open Long,2025-11-15 00:45:29,25.829552,0.184000,140.378000,-,0.0000,Taker,trade
MYX,Open Long,2025-11-15 00:38:38,20.910870,8.490000,2.463000,-,0.0000,Taker,trade
ZRO,Open Long,2025-11-15 00:38:35,23.579424,16.200000,1.455520,-,0.0000,Taker,trade
UNI,Close Long,2025-11-15 00:38:28,27.612796,3.880000,7.116700,-0.283628,0.0000,Taker,trade
XMR,Close Long,2025-11-15 00:38:21,17.483356,0.044000,397.349000,0.043736,0.0000,Taker,trade
ZEC,Close Long,2025-11-15 00:38:14,31.661812,0.052000,608.881000,0.411684,0.0000,Taker,trade
SOL,Close Long,2025-11-15 00:38:07,29.364918,0.209000,140.502000,-0.124564,0.0000,Taker,trade
XMR,Open Long,2025-11-15 00:31:11,17.439620,0.044000,396.355000,-,0.0000,Taker,trade
ZEC,Open Long,2025-11-15 00:31:07,31.250128,0.052000,600.964000,-,0.0000,Taker,trade
ZEC,Close Long,2025-11-15 00:24:36,35.368376,0.059000,599.464000,-0.158946,0.0000,Taker,trade
UNI,Open Long,2025-11-15 00:24:32,27.896424,3.880000,7.189800,-,0.0000,Taker,trade
SOL,Open Long,2025-11-15 00:24:29,10.723448,0.076000,141.098000,-,0.0000,Taker,trade
SOL,Open Long,2025-11-15 00:24:29,18.766034,0.133000,141.098000,-,0.0000,Taker,trade
ZEC,Open Long,2025-11-15 00:17:41,35.527322,0.059000,602.158000,-,0.0000,Taker,trade
FIL,Close Long,2025-11-15 00:10:54,19.775844,9.900000,1.997560,-0.043164,0.0000,Taker,trade
ZEC,Close Long,2025-11-15 00:10:47,35.250022,0.058000,607.759000,0.172086,0.0000,Taker,trade
FIL,Open Long,2025-11-15 00:04:16,19.819008,9.900000,2.001920,-,0.0000,Taker,trade
ZEC,Open Long,2025-11-14 23:57:48,35.077936,0.058000,604.792000,-,0.0000,Taker,trade
PROVE,Close Long,2025-11-14 23:51:12,15.763820,29.000000,0.543580,0.073950,0.0000,Taker,trade
PROVE,Open Long,2025-11-14 23:44:04,15.689870,29.000000,0.541030,-,0.0000,Taker,trade
ZEC,Close Short,2025-11-14 23:37:12,28.061820,0.047000,597.060000,-0.083848,0.0000,Taker,trade
LTC,Close Short,2025-11-14 23:37:05,21.458437,0.221000,97.097000,0.260559,0.0000,Taker,trade
HYPE,Close Long,2025-11-14 23:30:33,33.800858,0.910000,37.143800,-0.836927,0.0000,Taker,trade
TRUMP,Close Long,2025-11-14 23:30:26,30.401433,4.230000,7.187100,-0.038070,0.0000,Taker,trade
SOL,Close Long,2025-11-14 23:30:19,29.986362,0.217000,138.186000,-0.559209,0.0000,Taker,trade
ZEC,Open Short,2025-11-14 23:10:49,27.977972,0.047000,595.276000,-,0.0000,Taker,trade
TRUMP,Open Long,2025-11-14 23:04:23,30.439503,4.230000,7.196100,-,0.0000,Taker,trade
LTC,Open Short,2025-11-14 22:57:56,21.718996,0.221000,98.276000,-,0.0000,Taker,trade
HYPE,Open Long,2025-11-14 22:57:52,34.637785,0.910000,38.063500,-,0.0000,Taker,trade
ZEC,Close Short,2025-11-14 22:57:46,36.403885,0.061000,596.785000,-0.058682,0.0000,Taker,trade
SOL,Open Long,2025-11-14 22:51:02,30.545571,0.217000,140.763000,-,0.0000,Taker,trade
ZEC,Open Short,2025-11-14 22:44:35,36.345203,0.061000,595.823000,-,0.0000,Taker,trade
HYPE,Close Long,2025-11-14 22:38:02,36.342345,0.950000,38.255100,-0.120745,0.0000,Taker,trade
HYPE,Open Long,2025-11-14 22:31:35,36.463090,0.950000,38.382200,-,0.0000,Taker,trade
MET,Close Long,2025-11-14 22:18:40,22.329696,48.900000,0.456640,-0.108069,0.0000,Taker,trade
TRUMP,Close Long,2025-11-14 22:18:33,36.409500,5.000000,7.281900,-0.232000,0.0000,Taker,trade
MET,Open Long,2025-11-14 22:12:08,22.437765,48.900000,0.458850,-,0.0000,Taker,trade
TRUMP,Open Long,2025-11-14 22:12:05,36.641500,5.000000,7.328300,-,0.0000,Taker,trade
MYX,Close Short,2025-11-14 21:58:57,22.686025,9.550000,2.375500,0.021010,0.0000,Taker,trade
BNB,Close Short,2025-11-14 21:58:50,37.046616,0.040000,926.165400,-0.042488,0.0000,Taker,trade
HYPE,Close Long,2025-11-14 21:58:43,23.516104,0.620000,37.929200,0.033914,0.0000,Taker,trade
TAO,Close Short,2025-11-14 21:58:37,27.762002,0.082000,338.561000,-0.076260,0.0000,Taker,trade
TAO,Open Short,2025-11-14 21:51:57,1.688155,0.005000,337.631000,-,0.0000,Taker,trade
TAO,Open Short,2025-11-14 21:51:57,25.997587,0.077000,337.631000,-,0.0000,Taker,trade
MYX,Open Short,2025-11-14 21:51:54,22.707035,9.550000,2.377700,-,0.0000,Taker,trade
HYPE,Open Long,2025-11-14 21:51:50,23.482190,0.620000,37.874500,-,0.0000,Taker,trade
BNB,Open Short,2025-11-14 21:51:47,37.004128,0.040000,925.103200,-,0.0000,Taker,trade
PENDLE,Close Short,2025-11-14 21:51:41,36.523218,17.020000,2.145900,0.085100,0.0000,Taker,trade
PENDLE,Open Short,2025-11-14 21:44:07,36.608318,17.020000,2.150900,-,0.0000,Taker,trade
ARB,Close Short,2025-11-14 21:31:02,21.640069,89.300000,0.242330,0.050901,0.0000,Taker,trade
AVAX,Close Short,2025-11-14 21:30:56,22.844084,1.490000,15.331600,0.052448,0.0000,Taker,trade
SOL,Close Short,2025-11-14 21:30:49,36.388464,0.259000,140.496000,0.064232,0.0000,Taker,trade
ARB,Open Short,2025-11-14 21:24:22,21.690970,89.300000,0.242900,-,0.0000,Taker,trade
AVAX,Open Short,2025-11-14 21:24:18,22.896532,1.490000,15.366800,-,0.0000,Taker,trade
SOL,Open Short,2025-11-14 21:24:15,36.452696,0.259000,140.744000,-,0.0000,Taker,trade
BNB,Close Short,2025-11-14 21:24:08,37.042408,0.040000,926.060200,0.019652,0.0000,Taker,trade
GMX,Close Short,2025-11-14 21:17:39,23.267962,2.690000,8.649800,-0.044385,0.0000,Taker,trade
GMX,Open Short,2025-11-14 21:11:13,23.223577,2.690000,8.633300,-,0.0000,Taker,trade
BNB,Open Short,2025-11-14 21:11:09,37.062060,0.040000,926.551500,-,0.0000,Taker,trade
STRK,Close Short,2025-11-14 21:03:58,17.846440,100.600000,0.177400,-0.316890,0.0000,Taker,trade
ZEC,Close Short,2025-11-14 21:03:51,31.104216,0.053000,586.872000,-0.319537,0.0000,Taker,trade
PENDLE,Close Short,2025-11-14 21:03:45,37.210828,17.110000,2.174800,-0.155701,0.0000,Taker,trade
SOL,Close Short,2025-11-14 21:03:38,15.373820,0.110000,139.762000,-0.021560,0.0000,Taker,trade
BNB,Close Short,2025-11-14 21:03:31,18.445754,0.020000,922.287700,-0.040060,0.0000,Taker,trade
BNB,Open Short,2025-11-14 20:56:54,18.405694,0.020000,920.284700,-,0.0000,Taker,trade
SOL,Open Short,2025-11-14 20:56:50,15.352260,0.110000,139.566000,-,0.0000,Taker,trade
STRK,Open Short,2025-11-14 20:50:17,17.529550,100.600000,0.174250,-,0.0000,Taker,trade
ZEC,Open Short,2025-11-14 20:50:14,30.784679,0.053000,580.843000,-,0.0000,Taker,trade
PENDLE,Open Short,2025-11-14 20:43:44,37.055127,17.110000,2.165700,-,0.0000,Taker,trade
TRUMP,Close Short,2025-11-14 20:37:15,37.084515,5.070000,7.314500,0.082134,0.0000,Taker,trade
TRUMP,Open Short,2025-11-14 20:30:49,37.166649,5.070000,7.330700,-,0.0000,Taker,trade
TAO,Close Long,2025-11-14 20:30:43,37.240280,0.110000,338.548000,-0.247830,0.0000,Taker,trade
TAO,Open Long,2025-11-14 20:24:01,37.488110,0.110000,340.801000,-,0.0000,Taker,trade
PENDLE,Close Short,2025-11-14 20:23:54,37.145825,16.850000,2.204500,0.111210,0.0000,Taker,trade
PENDLE,Open Short,2025-11-14 20:17:29,37.257035,16.850000,2.211100,-,0.0000,Taker,trade
MORPHO,Close Short,2025-11-14 20:10:48,14.815762,7.400000,2.002130,0.072002,0.0000,Taker,trade
LTC,Close Long,2025-11-14 20:10:41,28.789920,0.288000,99.965000,0.016416,0.0000,Taker,trade
TAO,Close Long,2025-11-14 20:10:35,51.743019,0.151000,342.669000,0.149150,0.0000,Taker,trade
PENDLE,Close Short,2025-11-14 20:03:40,26.456760,11.880000,2.227000,-0.047520,0.0000,Taker,trade
MORPHO,Open Short,2025-11-14 19:57:14,14.887764,7.400000,2.011860,-,0.0000,Taker,trade
PENDLE,Open Short,2025-11-14 19:57:11,26.409240,11.880000,2.223000,-,0.0000,Taker,trade
LTC,Open Long,2025-11-14 19:50:41,28.773504,0.288000,99.908000,-,0.0000,Taker,trade
TAO,Open Long,2025-11-14 19:50:37,30.415661,0.089000,341.749000,-,0.0000,Taker,trade
TAO,Open Long,2025-11-14 19:50:37,21.178208,0.062000,341.584000,-,0.0000,Taker,trade
MON,Close Short,2025-11-14 19:50:31,19.308629,448.100000,0.043090,0.049291,0.0000,Taker,trade
PENDLE,Close Short,2025-11-14 19:50:25,37.144943,16.610000,2.236300,-0.000000,0.0000,Taker,trade
POL,Close Short,2025-11-14 19:50:18,20.877468,134.000000,0.155802,-0.062444,0.0000,Taker,trade
MON,Open Short,2025-11-14 19:43:19,2.725920,63.100000,0.043200,-,0.0000,Taker,trade
MON,Open Short,2025-11-14 19:43:19,16.632000,385.000000,0.043200,-,0.0000,Taker,trade
POL,Open Short,2025-11-14 19:43:15,20.815024,134.000000,0.155336,-,0.0000,Taker,trade
PENDLE,Open Short,2025-11-14 19:43:12,37.144943,16.610000,2.236300,-,0.0000,Taker,trade
TAO,Close Long,2025-11-14 19:36:27,36.996344,0.109000,339.416000,-0.112161,0.0000,Taker,trade
TAO,Open Long,2025-11-14 19:29:56,37.108505,0.109000,340.445000,-,0.0000,Taker,trade
XMR,Close Long,2025-11-14 19:23:26,20.486241,0.051000,401.691000,-0.022389,0.0000,Taker,trade
TAO,Close Long,2025-11-14 19:23:19,37.215870,0.109000,341.430000,0.357847,0.0000,Taker,trade
XMR,Open Long,2025-11-14 19:16:36,2.412780,0.006000,402.130000,-,0.0000,Taker,trade
XMR,Open Long,2025-11-14 19:16:36,18.095850,0.045000,402.130000,-,0.0000,Taker,trade
TAO,Open Long,2025-11-14 19:16:33,36.858023,0.109000,338.147000,-,0.0000,Taker,trade
STBL,Close Long,2025-11-14 19:09:43,12.376222,137.300000,0.090140,0.100229,0.0000,Taker,trade
GRASS,Close Long,2025-11-14 19:09:36,20.505165,69.900000,0.293350,-0.113937,0.0000,Taker,trade
TAO,Close Long,2025-11-14 19:09:29,36.826570,0.110000,334.787000,0.015730,0.0000,Taker,trade
STBL,Open Long,2025-11-14 19:02:43,12.275993,137.300000,0.089410,-,0.0000,Taker,trade
GRASS,Open Long,2025-11-14 18:56:13,20.619102,69.900000,0.294980,-,0.0000,Taker,trade
TAO,Open Long,2025-11-14 18:56:09,36.810840,0.110000,334.644000,-,0.0000,Taker,trade
TAO,Close Long,2025-11-14 18:49:20,36.808310,0.110000,334.621000,0.001760,0.0000,Taker,trade
TAO,Open Long,2025-11-14 18:42:52,36.806550,0.110000,334.605000,-,0.0000,Taker,trade
TAO,Close Long,2025-11-14 18:36:17,36.944160,0.110000,335.856000,-0.157080,0.0000,Taker,trade
TAO,Open Long,2025-11-14 18:29:48,37.101240,0.110000,337.284000,-,0.0000,Taker,trade
ZEC,Close Long,2025-11-14 18:29:42,16.591540,0.028000,592.555000,0.012712,0.0000,Taker,trade
ZEC,Open Long,2025-11-14 18:23:11,16.578828,0.028000,592.101000,-,0.0000,Taker,trade
LTC,Close Long,2025-11-14 18:23:05,20.713672,0.212000,97.706000,0.047488,0.0000,Taker,trade
TAO,Close Long,2025-11-14 18:22:58,37.241388,0.111000,335.508000,0.053946,0.0000,Taker,trade
SOL,Close Long,2025-11-14 18:22:51,15.331572,0.108000,141.959000,-0.063504,0.0000,Taker,trade
SOL,Close Long,2025-11-14 18:22:51,14.196500,0.100000,141.965000,-0.058200,0.0000,Taker,trade
SOL,Open Long,2025-11-14 18:16:23,29.649776,0.208000,142.547000,-,0.0000,Taker,trade
LTC,Open Long,2025-11-14 18:09:42,20.666184,0.212000,97.482000,-,0.0000,Taker,trade
TAO,Open Long,2025-11-14 18:09:38,37.187442,0.111000,335.022000,-,0.0000,Taker,trade
BCH,Close Long,2025-11-14 18:03:08,23.552976,0.048000,490.687000,-0.105792,0.0000,Taker,trade
APT,Close Long,2025-11-14 17:56:12,25.861554,8.430000,3.067800,0.027819,0.0000,Taker,trade
BCH,Open Long,2025-11-14 17:56:08,23.658768,0.048000,492.891000,-,0.0000,Taker,trade
AAVE,Close Long,2025-11-14 17:49:27,9.989952,0.056000,178.392000,-0.031080,0.0000,Taker,trade
TRUMP,Close Long,2025-11-14 17:49:20,20.138454,2.770000,7.270200,-0.121049,0.0000,Taker,trade
TAO,Close Long,2025-11-14 17:49:14,23.264010,0.070000,332.343000,0.315490,0.0000,Taker,trade
ETHFI,Close Long,2025-11-14 17:42:16,11.545104,12.200000,0.946320,-0.085034,0.0000,Taker,trade
ONDO,Close Long,2025-11-14 17:42:10,10.717560,18.000000,0.595420,-0.106920,0.0000,Taker,trade
SOL,Close Long,2025-11-14 17:42:03,26.534739,0.187000,141.897000,-0.073491,0.0000,Taker,trade
SOL,Open Long,2025-11-14 17:35:32,26.608230,0.187000,142.290000,-,0.0000,Taker,trade
BNB,Close Long,2025-11-14 17:22:14,37.176228,0.040000,929.405700,0.238844,0.0000,Taker,trade
LINK,Close Long,2025-11-14 17:22:07,12.932910,0.900000,14.369900,0.106101,0.0000,Taker,trade
SOL,Close Long,2025-11-14 17:22:01,19.868660,0.139000,142.940000,-0.064635,0.0000,Taker,trade
ONDO,Open Long,2025-11-14 17:15:33,10.824480,18.000000,0.601360,-,0.0000,Taker,trade
ETHFI,Open Long,2025-11-14 17:15:30,11.630138,12.200000,0.953290,-,0.0000,Taker,trade
SOL,Open Long,2025-11-14 16:27:54,19.933295,0.139000,143.405000,-,0.0000,Taker,trade
MORPHO,Close Long,2025-11-14 16:21:26,18.984992,9.400000,2.019680,-0.276548,0.0000,Taker,trade
STRK,Close Long,2025-11-14 16:21:19,14.797314,88.200000,0.167770,-1.004598,0.0000,Taker,trade
SOL,Close Long,2025-11-14 16:21:13,38.269016,0.269000,142.264000,0.298590,0.0000,Taker,trade
LINK,Open Long,2025-11-14 16:07:40,12.826809,0.900000,14.252010,-,0.0000,Taker,trade
AAVE,Open Long,2025-11-14 16:07:37,10.021032,0.056000,178.947000,-,0.0000,Taker,trade
