"Time","Symbol","Side","Type","Size","Price","Trade Value","Fee","Realized PnL"
"2025-11-02 16:02:50","ETH","Close Long","Fulfill Taker","0.0245 ETH","3,862.3","$94.63","$0.04","-$0.01"
"2025-11-02 16:02:48","ZEC","Close Long","Fulfill Taker","0.15 ZEC","397.49","$59.62","$0.02","+$0.44"
"2025-11-02 16:02:48","ZEC","Close Long","Fulfill Taker","0.06 ZEC","397.5","$23.85","$0.01","+$0.18"
"2025-11-02 15:55:40","AAVE","Close Long","Fulfill Taker","0.41 AAVE","226.79","$92.98","$0.04","-$0.08"
"2025-11-02 15:55:39","ZEC","Open Long","Fulfill Taker","0.21 ZEC","394.41","$82.83","$0.03","-$0.03"
"2025-11-02 15:48:32","AAVE","Open Long","Fulfill Taker","0.41 AAVE","226.9","$93.03","$0.04","-$0.04"
"2025-11-02 15:48:31","ZEC","Close Long","Fulfill Taker","0.23 ZEC","395.95","$91.07","$0.04","+$0.65"
"2025-11-02 15:40:51","ZEC","Open Long","Fulfill Taker","0.23 ZEC","392.97","$90.38","$0.04","-$0.04"
"2025-11-02 15:40:50","ETH","Open Long","Fulfill Taker","0.0245 ETH","3,861.2","$94.6","$0.04","-$0.04"
"2025-11-02 15:40:49","ASTER","Close Short","Fulfill Taker","70.24 ASTER","1.21313","$85.21","$0.03","-$0.15"
"2025-11-02 15:33:45","ETH","Close Long","Fulfill Taker","0.0224 ETH","3,859.4","$86.45","$0.03","+$0.02"
"2025-11-02 15:33:44","ZEC","Close Long","Fulfill Taker","0.15 ZEC","390.45","$58.57","$0.02","-$0.13"
"2025-11-02 15:33:44","ZEC","Close Long","Fulfill Taker","0.06 ZEC","390.5","$23.43","$0.01","-$0.05"
"2025-11-02 15:33:44","ZEC","Close Long","Fulfill Taker","0.03 ZEC","390.64","$11.72","$0","-$0.02"
"2025-11-02 15:33:43","ASTER","Open Short","Fulfill Taker","70.24 ASTER","1.21155","$85.1","$0.03","-$0.03"
"2025-11-02 15:26:27","ETH","Open Long","Fulfill Taker","0.0224 ETH","3,856.9","$86.39","$0.03","-$0.03"
"2025-11-02 15:26:25","ZEC","Open Long","Fulfill Taker","0.24 ZEC","391.18","$93.88","$0.04","-$0.04"
"2025-11-02 15:26:24","ASTER","Close Short","Fulfill Taker","77.64 ASTER","1.19778","$93","$0.04","+$1.18"
"2025-11-02 15:18:23","ASTER","Open Short","Fulfill Taker","77.64 ASTER","1.21352","$94.22","$0.04","-$0.04"
"2025-11-02 15:18:21","WLFI","Close Long","Fulfill Taker","652 WLFI","0.1325","$86.39","$0.03","-$0.43"
"2025-11-02 15:18:20","XPL","Close Long","Fulfill Taker","368 XPL","0.2572","$94.65","$0.04","-$0.77"
"2025-11-02 15:11:02","WLFI","Open Long","Fulfill Taker","652 WLFI","0.1331","$86.78","$0.03","-$0.03"
"2025-11-02 15:11:01","XPL","Open Long","Fulfill Taker","368 XPL","0.2592","$95.39","$0.04","-$0.04"
"2025-11-02 15:11:00","ASTER","Close Short","Fulfill Taker","78.09 ASTER","1.21609","$94.96","$0.04","+$0.22"
"2025-11-02 15:03:57","ASTER","Open Short","Fulfill Taker","78.09 ASTER","1.21938","$95.22","$0.04","-$0.04"
"2025-11-02 15:03:56","PUMP","Close Long","Fulfill Taker","20325 PUMP","0.004264","$86.67","$0.03","-$0.18"
"2025-11-02 15:03:55","ZEC","Close Long","Fulfill Taker","0.24 ZEC","392.04","$94.09","$0.04","+$0.17"
"2025-11-02 14:56:16","PUMP","Open Long","Fulfill Taker","20325 PUMP","0.004271","$86.81","$0.03","-$0.03"
"2025-11-02 14:56:15","ZEC","Open Long","Fulfill Taker","0.19 ZEC","391.19","$74.33","$0.03","-$0.03"
"2025-11-02 14:56:15","ZEC","Open Long","Fulfill Taker","0.05 ZEC","391.18","$19.56","$0.01","-$0.01"
"2025-11-02 14:56:13","ASTER","Close Short","Fulfill Taker","77.28 ASTER","1.21904","$94.21","$0.04","+$0.52"
"2025-11-02 14:48:59","ASTER","Open Short","Fulfill Taker","77.28 ASTER","1.22626","$94.77","$0.04","-$0.04"
"2025-11-02 14:48:58","PUMP","Close Long","Fulfill Taker","21054 PUMP","0.004263","$89.75","$0.04","-$0.14"
"2025-11-02 14:48:57","XPL","Close Long","Fulfill Taker","304 XPL","0.2588","$78.68","$0.03","-$0.15"
"2025-11-02 14:41:31","XPL","Open Long","Fulfill Taker","304 XPL","0.2592","$78.8","$0.03","-$0.03"
"2025-11-02 14:41:30","ASTER","Close Short","Fulfill Taker","69.14 ASTER","1.23771","$85.58","$0.03","-$3.56"
"2025-11-02 14:34:01","ASTER","Open Short","Fulfill Taker","69.14 ASTER","1.18678","$82.05","$0.03","-$0.03"
"2025-11-02 14:33:59","XPL","Close Long","Fulfill Taker","89 XPL","0.2577","$22.94","$0.01","-$0.09"
"2025-11-02 14:33:59","XPL","Close Long","Fulfill Taker","293 XPL","0.2577","$75.51","$0.03","-$0.29"
"2025-11-02 14:26:26","PUMP","Open Long","Fulfill Taker","21054 PUMP","0.004268","$89.86","$0.04","-$0.04"
"2025-11-02 14:26:24","XPL","Open Long","Fulfill Taker","382 XPL","0.2586","$98.79","$0.04","-$0.04"
"2025-11-02 14:26:23","ASTER","Close Short","Fulfill Taker","63.77 ASTER","1.18043","$75.28","$0.03","-$0.06"
"2025-11-02 14:26:23","ASTER","Close Short","Fulfill Taker","20 ASTER","1.17961","$23.59","$0.01","-$0"
"2025-11-02 14:19:33","ASTER","Open Short","Fulfill Taker","83.77 ASTER","1.18","$98.85","$0.04","-$0.04"
"2025-11-02 14:19:32","ENA","Close Long","Fulfill Taker","245 ENA","0.37145","$91.01","$0.04","-$0.54"
"2025-11-02 14:19:31","ZEC","Close Long","Fulfill Taker","0.25 ZEC","387.98","$97","$0.04","-$0.98"
"2025-11-02 14:11:52","ENA","Open Long","Fulfill Taker","245 ENA","0.37351","$91.51","$0.04","-$0.04"
"2025-11-02 14:11:51","ZEC","Open Long","Fulfill Taker","0.25 ZEC","391.75","$97.94","$0.04","-$0.04"
"2025-11-02 14:11:50","ASTER","Close Short","Fulfill Taker","88.33 ASTER","1.19667","$105.7","$0.04","-$2.88"
"2025-11-02 14:04:17","ASTER","Open Short","Fulfill Taker","88.33 ASTER","1.1645","$102.86","$0.04","-$0.04"
"2025-11-02 14:04:16","ENA","Close Long","Fulfill Taker","230 ENA","0.37458","$86.15","$0.03","-$0.31"
"2025-11-02 14:04:15","PUMP","Close Long","Fulfill Taker","22194 PUMP","0.004253","$94.39","$0.04","-$0.19"
"2025-11-02 13:56:43","ENA","Open Long","Fulfill Taker","230 ENA","0.37577","$86.43","$0.03","-$0.03"
"2025-11-02 13:56:42","ZEC","Close Long","Fulfill Taker","0.26 ZEC","390.09","$101.42","$0.04","-$0.24"
"2025-11-02 13:48:42","PUMP","Open Long","Fulfill Taker","22194 PUMP","0.00426","$94.55","$0.04","-$0.04"
"2025-11-02 13:48:41","ZEC","Open Long","Fulfill Taker","0.26 ZEC","390.86","$101.62","$0.04","-$0.04"
"2025-11-02 13:48:40","ASTER","Close Short","Fulfill Taker","89.89 ASTER","1.17762","$105.86","$0.04","-$1.17"
"2025-11-02 13:41:47","ASTER","Open Short","Fulfill Taker","89.89 ASTER","1.16504","$104.73","$0.04","-$0.04"
"2025-11-02 13:41:45","ENA","Close Long","Fulfill Taker","231 ENA","0.37187","$85.9","$0.03","+$0.62"
"2025-11-02 13:41:44","PUMP","Close Long","Fulfill Taker","24556 PUMP","0.004252","$104.41","$0.04","-$0.07"
"2025-11-02 13:34:04","ENA","Open Long","Fulfill Taker","231 ENA","0.36902","$85.24","$0.03","-$0.03"
"2025-11-02 13:34:03","PUMP","Open Long","Fulfill Taker","24556 PUMP","0.004253","$104.44","$0.04","-$0.04"
"2025-11-02 13:34:01","ASTER","Close Short","Fulfill Taker","85.38 ASTER","1.17438","$100.27","$0.04","+$2.17"
"2025-11-02 13:27:09","ASTER","Open Short","Fulfill Taker","85.38 ASTER","1.20026","$102.48","$0.04","-$0.04"
"2025-11-02 13:27:08","PUMP","Close Long","Fulfill Taker","21804 PUMP","0.004251","$92.69","$0.04","+$0.68"
"2025-11-02 13:27:07","ENA","Close Long","Fulfill Taker","278 ENA","0.36649","$101.88","$0.04","+$0.9"
"2025-11-02 13:19:22","PUMP","Open Long","Fulfill Taker","21804 PUMP","0.004218","$91.97","$0.04","-$0.04"
"2025-11-02 13:19:21","ENA","Open Long","Fulfill Taker","278 ENA","0.36312","$100.95","$0.04","-$0.04"
"2025-11-02 13:19:20","ASTER","Close Short","Fulfill Taker","82.28 ASTER","1.19132","$98.02","$0.04","+$1.64"
"2025-11-02 13:11:46","ASTER","Open Short","Fulfill Taker","82.28 ASTER","1.21168","$99.7","$0.04","-$0.04"
"2025-11-02 13:11:45","ZEC","Close Long","Fulfill Taker","0.24 ZEC","370.5","$88.92","$0.04","-$0.99"
"2025-11-02 13:11:44","ENA","Close Long","Fulfill Taker","277 ENA","0.36289","$100.52","$0.04","-$0.16"
"2025-11-02 13:04:33","ZEC","Open Long","Fulfill Taker","0.17 ZEC","374.54","$63.67","$0.03","-$0.03"
"2025-11-02 13:04:33","ZEC","Open Long","Fulfill Taker","0.04 ZEC","374.39","$14.98","$0.01","-$0.01"
"2025-11-02 13:04:33","ZEC","Open Long","Fulfill Taker","0.03 ZEC","374.28","$11.23","$0","-$0"
"2025-11-02 13:04:32","ENA","Open Long","Fulfill Taker","277 ENA","0.36331","$100.64","$0.04","-$0.04"
"2025-11-02 13:04:31","ASTER","Close Short","Fulfill Taker","77.78 ASTER","1.24111","$96.53","$0.04","+$0.39"
"2025-11-02 12:57:39","BTC","Close Long","Fulfill Taker","0.00089 BTC","110,177","$98.06","$0.04","-$0.06"
"2025-11-02 12:57:38","ETH","Close Long","Fulfill Taker","0.0261 ETH","3,855.2","$100.62","$0.04","-$0.03"
"2025-11-02 12:57:37","ASTER","Open Short","Fulfill Taker","77.78 ASTER","1.2466","$96.96","$0.04","-$0.04"
"2025-11-02 12:50:31","BTC","Open Long","Fulfill Taker","0.00089 BTC","110,205","$98.08","$0.04","-$0.04"
"2025-11-02 12:42:52","ETH","Open Long","Fulfill Taker","0.0261 ETH","3,854.9","$100.61","$0.04","-$0.04"
"2025-11-02 12:42:51","ZEC","Close Long","Fulfill Taker","0.24 ZEC","380.8","$91.39","$0.04","-$0.9"
"2025-11-02 12:42:50","ENA","Close Long","Fulfill Taker","163 ENA","0.36377","$59.29","$0.02","-$0.43"
"2025-11-02 12:42:50","ENA","Close Long","Fulfill Taker","65 ENA","0.36377","$23.65","$0.01","-$0.17"
"2025-11-02 12:34:55","ZEC","Open Long","Fulfill Taker","0.21 ZEC","384.41","$80.73","$0.03","-$0.03"
"2025-11-02 12:34:55","ZEC","Open Long","Fulfill Taker","0.03 ZEC","384.39","$11.53","$0","-$0"
"2025-11-02 12:34:54","ASTER","Close Short","Fulfill Taker","78.88 ASTER","1.20065","$94.71","$0.04","-$1.68"
"2025-11-02 12:34:54","ASTER","Close Short","Fulfill Taker","8.93 ASTER","1.19835","$10.7","$0","-$0.17"
"2025-11-02 12:34:52","ENA","Open Long","Fulfill Taker","228 ENA","0.36626","$83.51","$0.03","-$0.03"
"2025-11-02 12:27:58","ASTER","Open Short","Fulfill Taker","87.81 ASTER","1.1798","$103.6","$0.04","-$0.04"
"2025-11-02 12:27:57","PUMP","Close Long","Fulfill Taker","21595 PUMP","0.004369","$94.35","$0.04","+$0.16"
"2025-11-02 12:27:56","ENA","Close Long","Fulfill Taker","284 ENA","0.3646","$103.55","$0.04","+$0.21"
"2025-11-02 12:20:44","PUMP","Open Long","Fulfill Taker","21595 PUMP","0.00436","$94.15","$0.04","-$0.04"
"2025-11-02 12:20:43","ENA","Open Long","Fulfill Taker","284 ENA","0.36372","$103.3","$0.04","-$0.04"
"2025-11-02 12:20:42","ASTER","Close Short","Fulfill Taker","92.21 ASTER","1.23288","$113.68","$0.05","-$5.45"
"2025-11-02 12:13:51","ASTER","Open Short","Fulfill Taker","92.21 ASTER","1.17429","$108.28","$0.04","-$0.04"
"2025-11-02 12:13:50","ZEC","Close Long","Fulfill Taker","0.22 ZEC","378.49","$83.27","$0.03","+$0.23"
"2025-11-02 12:13:49","ENA","Close Long","Fulfill Taker","251 ENA","0.36572","$91.8","$0.04","-$0.13"
"2025-11-02 12:06:33","PUMP","Close Long","Fulfill Taker","20828 PUMP","0.004325","$90.08","$0.04","-$0.02"
"2025-11-02 12:06:32","ZEC","Open Long","Fulfill Taker","0.22 ZEC","377.3","$83.01","$0.03","-$0.03"
"2025-11-02 11:59:04","ENA","Open Long","Fulfill Taker","251 ENA","0.36609","$91.89","$0.04","-$0.04"
"2025-11-02 11:59:03","ASTER","Close Short","Fulfill Taker","92.98 ASTER","1.19562","$111.17","$0.04","-$1.49"
"2025-11-02 11:51:15","PUMP","Open Long","Fulfill Taker","20828 PUMP","0.004324","$90.06","$0.04","-$0.04"
"2025-11-02 11:51:14","ASTER","Open Short","Fulfill Taker","92.98 ASTER","1.18008","$109.72","$0.04","-$0.04"
"2025-11-02 11:51:13","ENA","Close Long","Fulfill Taker","296 ENA","0.36575","$108.26","$0.04","-$0.08"
"2025-11-02 11:44:09","ETH","Close Long","Fulfill Taker","0.0052 ETH","3,850","$20.02","$0.01","-$0.01"
"2025-11-02 11:44:09","ETH","Close Long","Fulfill Taker","0.01 ETH","3,850.1","$38.5","$0.02","-$0.02"
"2025-11-02 11:44:09","ETH","Close Long","Fulfill Taker","0.01 ETH","3,850.1","$38.5","$0.02","-$0.02"
"2025-11-02 11:44:08","ENA","Open Long","Fulfill Taker","296 ENA","0.36587","$108.3","$0.04","-$0.04"
"2025-11-02 11:44:07","ASTER","Close Short","Fulfill Taker","108.78 ASTER","1.14576","$124.64","$0.05","-$7.57"
"2025-11-02 11:36:23","ETH","Open Long","Fulfill Taker","0.0252 ETH","3,850.5","$97.03","$0.04","-$0.04"
"2025-11-02 11:36:22","ASTER","Open Short","Fulfill Taker","108.78 ASTER","1.07666","$117.12","$0.05","-$0.05"
"2025-11-02 11:36:20","ZEC","Close Long","Fulfill Taker","0.3 ZEC","384.64","$115.39","$0.05","-$0.17"
"2025-11-02 11:29:22","ZEC","Open Long","Fulfill Taker","0.3 ZEC","385.04","$115.51","$0.05","-$0.05"
"2025-11-02 11:29:21","PAXG","Close Long","Fulfill Taker","0.017 PAXG","3,993.9","$67.9","$0.03","-$0.07"
"2025-11-02 11:29:21","PAXG","Close Long","Fulfill Taker","0.007 PAXG","3,994.2","$27.96","$0.01","-$0.03"
"2025-11-02 11:29:21","PAXG","Close Long","Fulfill Taker","0.003 PAXG","3,994.7","$11.98","$0","-$0.01"
"2025-11-02 11:29:19","ENA","Close Long","Fulfill Taker","261 ENA","0.36679","$95.73","$0.04","-$0.41"
"2025-11-02 11:21:24","PAXG","Open Long","Fulfill Taker","0.003 PAXG","3,997.4","$11.99","$0","-$0"
"2025-11-02 11:21:24","PAXG","Open Long","Fulfill Taker","0.024 PAXG","3,996.3","$95.91","$0.04","-$0.04"
"2025-11-02 11:21:23","PUMP","Close Long","Fulfill Taker","26686 PUMP","0.004445","$118.62","$0.05","-$1.17"
"2025-11-02 11:21:22","ENA","Open Long","Fulfill Taker","261 ENA","0.36822","$96.11","$0.04","-$0.04"
"2025-11-02 11:14:26","CRV","Close Long","Fulfill Taker","208.7 CRV","0.4671","$97.48","$0.04","-$0.87"
"2025-11-02 11:14:25","ZEC","Close Short","Fulfill Taker","0.22 ZEC","393.74","$86.62","$0.03","-$0.11"
"2025-11-02 11:14:23","ZEC","Open Short","Fulfill Taker","0.19 ZEC","393.4","$74.75","$0.03","-$0.03"
"2025-11-02 11:14:23","ZEC","Open Short","Fulfill Taker","0.03 ZEC","393.46","$11.8","$0","-$0"
"2025-11-02 11:06:08","CRV","Open Long","Fulfill Taker","208.7 CRV","0.4711","$98.32","$0.04","-$0.04"
"2025-11-02 11:06:07","PUMP","Open Long","Fulfill Taker","26686 PUMP","0.004487","$119.74","$0.05","-$0.05"
"2025-11-02 10:59:39","SOL","Close Long","Fulfill Taker","0.63 SOL","185","$116.55","$0.05","+$0.04"
"2025-11-02 10:59:37","ETH","Close Long","Fulfill Taker","0.0309 ETH","3,868.3","$119.53","$0.05","+$0.08"
"2025-11-02 10:59:36","PUMP","Close Long","Fulfill Taker","25073 PUMP","0.004478","$112.28","$0.04","-$0.04"
"2025-11-02 10:51:41","PUMP","Open Long","Fulfill Taker","25073 PUMP","0.004478","$112.28","$0.04","-$0.04"
"2025-11-02 10:51:40","SOL","Open Long","Fulfill Taker","0.63 SOL","184.87","$116.47","$0.05","-$0.05"
"2025-11-02 10:51:39","ETH","Open Long","Fulfill Taker","0.0309 ETH","3,864.3","$119.41","$0.05","-$0.05"
"2025-11-02 10:45:03","LINK","Close Short","Fulfill Taker","6 LINK","17.386","$104.32","$0.04","+$0.16"
"2025-11-02 10:45:02","BTC","Close Short","Fulfill Taker","0.00097 BTC","110,339","$107.03","$0.04","+$0.15"
"2025-11-02 10:45:01","ZEC","Close Short","Fulfill Taker","0.29 ZEC","399.34","$115.81","$0.05","+$0.88"
"2025-11-02 10:16:01","LINK","Open Short","Fulfill Taker","6 LINK","17.42","$104.52","$0.04","-$0.04"
"2025-11-02 10:16:00","BTC","Open Short","Fulfill Taker","0.00097 BTC","110,538","$107.22","$0.04","-$0.04"
"2025-11-02 10:15:59","ZEC","Open Short","Fulfill Taker","0.29 ZEC","402.54","$116.74","$0.05","-$0.05"
"2025-11-02 05:55:08","DOGE","Close Short","Fulfill Taker","3283 DOGE","0.18717","$614.48","$0.25","+$0.05"
"2025-11-02 05:44:16","DOGE","Open Short","Fulfill Taker","3283 DOGE","0.18726","$614.77","$0.25","-$0.25"
"2025-11-02 04:34:37","XPL","Close Short","Fulfill Taker","3284 XPL","0.2973","$976.33","$0.39","-$2.69"
"2025-11-02 04:03:32","XPL","Open Short","Fulfill Taker","3284 XPL","0.2966","$974.03","$0.39","-$0.39"
"2025-11-02 03:53:23","ENA","Close Long","Fulfill Taker","1878 ENA","0.39159","$735.41","$0.29","+$15.39"
"2025-11-01 21:59:16","ENA","Open Long","Fulfill Taker","1878 ENA","0.38324","$719.72","$0.29","-$0.29"
"2025-11-01 21:21:55","ENA","Close Long","Fulfill Taker","2531 ENA","0.38431","$972.69","$0.39","-$2.46"
"2025-11-01 20:24:49","ENA","Open Long","Fulfill Taker","2531 ENA","0.38513","$974.76","$0.39","-$0.39"
"2025-11-01 18:43:16","PENGU","Close Long","Fulfill Taker","28908 PENGU","0.018024","$521.04","$0.21","-$4.54"
"2025-11-01 18:31:39","PENGU","Open Long","Fulfill Taker","28908 PENGU","0.018174","$525.37","$0.21","-$0.21"
"2025-11-01 17:35:37","HYPE","Close Long","Fulfill Taker","15.39 HYPE","43.612","$671.19","$0.27","-$3.67"
"2025-11-01 08:11:05","XRP","Close Long","Fulfill Taker","344.55 XRP","2.5092","$864.54","$0.35","+$1.62"
"2025-11-01 07:11:08","XRP","Open Long","Fulfill Taker","344.55 XRP","2.5035","$862.58","$0.35","-$0.35"
"2025-11-01 05:41:49","DOGE","Close Long","Fulfill Taker","4453 DOGE","0.18686","$832.09","$0.33","-$0.24"
"2025-11-01 05:41:49","DOGE","Close Long","Fulfill Taker","284 DOGE","0.18687","$53.07","$0.02","-$0.01"
"2025-11-01 05:28:56","DOGE","Open Long","Fulfill Taker","4737 DOGE","0.18684","$885.06","$0.35","-$0.35"
"2025-11-01 05:09:42","ENA","Close Long","Fulfill Taker","2503 ENA","0.38921","$974.19","$0.39","-$1.22"
"2025-11-01 04:29:35","ENA","Open Long","Fulfill Taker","2503 ENA","0.38954","$975.02","$0.39","-$0.39"
"2025-11-01 04:10:33","ENA","Close Long","Fulfill Taker","1782 ENA","0.38752","$690.56","$0.28","+$0.2"
"2025-11-01 03:59:55","ENA","Open Long","Fulfill Taker","1782 ENA","0.38725","$690.08","$0.28","-$0.28"
"2025-11-01 03:09:05","HYPE","Open Long","Fulfill Taker","15.39 HYPE","43.833","$674.59","$0.27","-$0.27"
"2025-11-01 03:09:04","XPL","Close Short","Fulfill Taker","3281 XPL","0.2962","$971.83","$0.39","+$1.85"
"2025-11-01 02:48:39","XPL","Open Short","Fulfill Taker","596 XPL","0.2968","$176.89","$0.07","-$0.07"
"2025-11-01 02:48:39","XPL","Open Short","Fulfill Taker","2685 XPL","0.2969","$797.18","$0.32","-$0.32"
"2025-11-01 01:44:04","ENA","Close Long","Fulfill Taker","49 ENA","0.38825","$19.02","$0.01","-$0.04"
"2025-11-01 01:44:04","ENA","Close Long","Fulfill Taker","1840 ENA","0.38825","$714.38","$0.29","-$1.68"
"2025-11-01 01:15:45","XRP","Close Long","Fulfill Taker","40.67 XRP","2.512","$102.16","$0.04","+$0.45"
"2025-11-01 01:15:45","XRP","Close Long","Fulfill Taker","9.13 XRP","2.5133","$22.95","$0.01","+$0.11"
"2025-11-01 01:15:43","ENA","Open Long","Fulfill Taker","1889 ENA","0.38901","$734.84","$0.29","-$0.29"
"2025-11-01 00:57:13","ENA","Close Long","Fulfill Taker","317 ENA","0.39153","$124.12","$0.05","-$0.27"
"2025-11-01 00:51:04","ENA","Open Long","Fulfill Taker","317 ENA","0.39223","$124.34","$0.05","-$0.05"
"2025-11-01 00:51:03","PUMP","Close Long","Fulfill Taker","27802 PUMP","0.004634","$128.83","$0.05","-$0.83"
"2025-11-01 00:41:01","DOGE","Close Long","Fulfill Taker","598 DOGE","0.18679","$111.7","$0.04","+$0.02"
"2025-11-01 00:41:00","PUMP","Open Long","Fulfill Taker","27802 PUMP","0.004662","$129.61","$0.05","-$0.05"
"2025-11-01 00:31:26","DOGE","Open Long","Fulfill Taker","598 DOGE","0.18669","$111.64","$0.04","-$0.04"
"2025-11-01 00:31:26","PUMP","Close Long","Fulfill Taker","28112 PUMP","0.004613","$129.68","$0.05","+$0.06"
"2025-11-01 00:21:21","ENA","Close Long","Fulfill Taker","237 ENA","0.39087","$92.64","$0.04","-$0.31"
"2025-11-01 00:21:20","PUMP","Open Long","Fulfill Taker","28112 PUMP","0.004609","$129.57","$0.05","-$0.05"
"2025-11-01 00:01:56","PUMP","Close Long","Fulfill Taker","23084 PUMP","0.004565","$105.38","$0.04","+$1.23"
"2025-10-31 23:39:30","PUMP","Open Long","Fulfill Taker","23084 PUMP","0.00451","$104.11","$0.04","-$0.04"
"2025-10-31 23:29:47","PENGU","Close Short","Fulfill Taker","5145 PENGU","0.018103","$93.14","$0.04","-$0.25"
"2025-10-31 23:19:33","PENGU","Open Short","Fulfill Taker","5145 PENGU","0.018061","$92.92","$0.04","-$0.04"
"2025-10-31 23:09:39","DOGE","Close Long","Fulfill Taker","500 DOGE","0.18508","$92.54","$0.04","-$0.36"
"2025-10-31 22:59:16","DOGE","Open Long","Fulfill Taker","500 DOGE","0.18573","$92.87","$0.04","-$0.04"
"2025-10-31 22:49:41","PUMP","Close Long","Fulfill Taker","28015 PUMP","0.004595","$128.73","$0.05","-$0.98"
"2025-10-31 22:39:19","PUMP","Open Long","Fulfill Taker","28015 PUMP","0.004628","$129.65","$0.05","-$0.05"
"2025-10-31 22:29:16","XRP","Open Long","Fulfill Taker","49.8 XRP","2.5","$124.5","$0.05","-$0.05"
"2025-10-31 21:50:34","PUMP","Close Long","Fulfill Taker","28018 PUMP","0.004691","$131.43","$0.05","+$1.74"
"2025-10-31 21:38:53","PUMP","Open Long","Fulfill Taker","28018 PUMP","0.004627","$129.64","$0.05","-$0.05"
"2025-10-31 21:19:51","HYPE","Close Long","Fulfill Taker","2.83 HYPE","43.467","$123.01","$0.05","-$1.59"
"2025-10-31 21:19:50","PUMP","Close Long","Fulfill Taker","28082 PUMP","0.004631","$130.05","$0.05","+$0.37"
"2025-10-31 21:09:25","PUMP","Open Long","Fulfill Taker","28082 PUMP","0.004616","$129.63","$0.05","-$0.05"
"2025-10-31 20:49:00","ENA","Open Long","Fulfill Taker","237 ENA","0.39202","$92.91","$0.04","-$0.04"
"2025-10-31 20:48:59","PUMP","Close Long","Fulfill Taker","22413 PUMP","0.004641","$104.02","$0.04","-$0.13"
"2025-10-31 20:39:33","XPL","Close Short","Fulfill Taker","412 XPL","0.3046","$125.5","$0.05","-$1.2"
"2025-10-31 20:39:32","PUMP","Open Long","Fulfill Taker","22413 PUMP","0.004645","$104.11","$0.04","-$0.04"
"2025-10-31 20:16:27","HYPE","Open Long","Fulfill Taker","2.83 HYPE","44.012","$124.55","$0.05","-$0.05"
"2025-10-31 19:52:20","XPL","Open Short","Fulfill Taker","412 XPL","0.3018","$124.34","$0.05","-$0.05"
"2025-10-31 19:52:20","PUMP","Close Long","Fulfill Taker","22403 PUMP","0.004675","$104.73","$0.04","+$0.56"
"2025-10-31 19:43:17","PENGU","Close Long","Fulfill Taker","4778 PENGU","0.018181","$86.87","$0.03","-$0.22"
"2025-10-31 19:43:15","DOGE","Close Short","Fulfill Taker","498 DOGE","0.18621","$92.73","$0.04","+$0.17"
"2025-10-31 19:43:14","PUMP","Open Long","Fulfill Taker","22403 PUMP","0.004648","$104.13","$0.04","-$0.04"
"2025-10-31 19:33:45","PENGU","Open Long","Fulfill Taker","4778 PENGU","0.018219","$87.05","$0.03","-$0.03"
"2025-10-31 19:33:44","DOGE","Open Short","Fulfill Taker","498 DOGE","0.18662","$92.94","$0.04","-$0.04"
"2025-10-31 19:33:44","PUMP","Close Long","Fulfill Taker","11360 PUMP","0.004653","$52.86","$0.02","-$1.17"
"2025-10-31 19:15:13","PUMP","Open Long","Fulfill Taker","11360 PUMP","0.004754","$54.01","$0.02","-$0.02"
"2025-10-31 19:06:48","PUMP","Close Short","Fulfill Taker","6426 PUMP","0.004716","$30.31","$0.01","-$0.33"
"2025-10-31 18:58:43","PUMP","Open Short","Fulfill Taker","6426 PUMP","0.004667","$29.99","$0.01","-$0.01"
"2025-10-31 18:49:30","PUMP","Close Long","Fulfill Taker","6407 PUMP","0.004646","$29.77","$0.01","-$0.26"
"2025-10-31 18:41:28","PUMP","Open Long","Fulfill Taker","6407 PUMP","0.004684","$30.01","$0.01","-$0.01"
"2025-10-31 18:32:43","ZEC","Close Short","Fulfill Taker","0.07 ZEC","398.93","$27.93","$0.01","-$0.1"
"2025-10-31 18:23:27","ZEC","Open Short","Fulfill Taker","0.07 ZEC","397.66","$27.84","$0.01","-$0.01"
"2025-10-31 17:14:08","PUMP","Close Short","Fulfill Taker","6444 PUMP","0.004665","$30.06","$0.01","-$0.09"
"2025-10-31 17:08:30","PUMP","Open Short","Fulfill Taker","6444 PUMP","0.004653","$29.98","$0.01","-$0.01"
"2025-10-31 17:01:53","PUMP","Close Long","Fulfill Taker","6705 PUMP","0.004671","$31.32","$0.01","+$1.29"
"2025-10-31 16:54:10","PUMP","Open Long","Fulfill Taker","6705 PUMP","0.004476","$30.01","$0.01","-$0.01"
"2025-10-31 16:45:20","DOGE","Close Long","Fulfill Taker","160 DOGE","0.18734","$29.97","$0.01","+$0.11"
"2025-10-31 16:37:36","DOGE","Open Long","Fulfill Taker","160 DOGE","0.18659","$29.85","$0.01","-$0.01"
"2025-10-31 16:06:03","SOL","Close Long","Fulfill Taker","0.16 SOL","185.16","$29.63","$0.01","-$0.14"
"2025-10-31 15:58:13","SOL","Open Long","Fulfill Taker","0.16 SOL","185.94","$29.75","$0.01","-$0.01"
"2025-10-31 15:50:36","SOL","Close Long","Fulfill Taker","0.16 SOL","185.63","$29.7","$0.01","-$0.08"
"2025-10-31 15:43:04","SOL","Open Long","Fulfill Taker","0.03 SOL","186.16","$5.58","$0","-$0"
"2025-10-31 15:43:04","SOL","Open Long","Fulfill Taker","0.13 SOL","186.06","$24.19","$0.01","-$0.01"
